"Scratch-Off Prizes as of 02/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",37352
2658,"$1,000,000 CROSSWORD",,20,"200","127255",71011
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6006
2658,"$1,000,000 CROSSWORD",,20,"2000","259",139
2658,"$1,000,000 CROSSWORD",,20,"20000","20",11
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2482385
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",234579
2659,"500X Loteria Spectacular",,50,"75","401585",117401
2659,"500X Loteria Spectacular",,50,"100","401591",117827
2659,"500X Loteria Spectacular",,50,"150","401588",117828
2659,"500X Loteria Spectacular",,50,"200","200842",58731
2659,"500X Loteria Spectacular",,50,"250","200822",58694
2659,"500X Loteria Spectacular",,50,"300","50226",14852
2659,"500X Loteria Spectacular",,50,"500","40169",11834
2659,"500X Loteria Spectacular",,50,"1000","1688",480
2659,"500X Loteria Spectacular",,50,"5000","472",128
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",3
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",732372
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",223118
2661,"Premier Play",,30,"50","305285",111988
2661,"Premier Play",,30,"75","183236",67538
2661,"Premier Play",,30,"100","488578",180176
2661,"Premier Play",,30,"200","122225",45011
2661,"Premier Play",,30,"500","9890",3586
2661,"Premier Play",,30,"1000","1244",427
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",631908
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",472688
2663,"Cowboys",,5,"10","506336",198819
2663,"Cowboys",,5,"15","396411",157412
2663,"Cowboys",,5,"20","396517",158195
2663,"Cowboys",,5,"50","68833",27891
2663,"Cowboys",,5,"100","6621",2592
2663,"Cowboys",,5,"500","280",116
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1017721
2664,"Houston Texans",,5,"5","582844",335996
2664,"Houston Texans",,5,"10","655628",386692
2664,"Houston Texans",,5,"20","145700",87396
2664,"Houston Texans",,5,"50","42843",25732
2664,"Houston Texans",,5,"100","20882",12652
2664,"Houston Texans",,5,"500","1156",699
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",849177
2665,"$5,000,000 Fortune",,100,"200","847331",334052
2665,"$5,000,000 Fortune",,100,"250","188129",74403
2665,"$5,000,000 Fortune",,100,"400","187928",74788
2665,"$5,000,000 Fortune",,100,"500","188129",74780
2665,"$5,000,000 Fortune",,100,"1000","24037",9266
2665,"$5,000,000 Fortune",,100,"2500","8277",3204
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",570505
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",435313
2667,"Bingo Times 20",,5,"10","924841",227892
2667,"Bingo Times 20",,5,"15","404589",101575
2667,"Bingo Times 20",,5,"20","288930",72744
2667,"Bingo Times 20",,5,"25","346762",87542
2667,"Bingo Times 20",,5,"30","57767",14790
2667,"Bingo Times 20",,5,"50","184345",47427
2667,"Bingo Times 20",,5,"100","57728",14768
2667,"Bingo Times 20",,5,"200","3896",1019
2667,"Bingo Times 20",,5,"300","2034",522
2667,"Bingo Times 20",,5,"400","1720",465
2667,"Bingo Times 20",,5,"500","2036",531
2667,"Bingo Times 20",,5,"1000","12",2
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1004591
2668,"$250,000 50X Cashword",,10,"10","2463136",675635
2668,"$250,000 50X Cashword",,10,"20","1567547",441844
2668,"$250,000 50X Cashword",,10,"30","1567555",443495
2668,"$250,000 50X Cashword",,10,"50","447865",127005
2668,"$250,000 50X Cashword",,10,"80","83953",23897
2668,"$250,000 50X Cashword",,10,"100","135237",38251
2668,"$250,000 50X Cashword",,10,"200","22149",6342
2668,"$250,000 50X Cashword",,10,"500","3719",1055
2668,"$250,000 50X Cashword",,10,"1000","2032",537
2668,"$250,000 50X Cashword",,10,"10000","30",9
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1758072
2669,"Mega Loteria",,10,"10","3790255",1395737
2669,"Mega Loteria",,10,"15","1378579",510096
2669,"Mega Loteria",,10,"20","1378382",516964
2669,"Mega Loteria",,10,"30","2067573",779747
2669,"Mega Loteria",,10,"50","689191",259675
2669,"Mega Loteria",,10,"100","354588",133766
2669,"Mega Loteria",,10,"200","76080",28702
2669,"Mega Loteria",,10,"500","6337",2437
2669,"Mega Loteria",,10,"1000","1735",625
2669,"Mega Loteria",,10,"5000","137",37
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3627789
2670,"Money Money Money",,5,"5","764574",448120
2670,"Money Money Money",,5,"10","683208",408830
2670,"Money Money Money",,5,"20","211538",128651
2670,"Money Money Money",,5,"50","97609",59928
2670,"Money Money Money",,5,"100","27589",16883
2670,"Money Money Money",,5,"250","2654",1612
2670,"Money Money Money",,5,"500","2176",1311
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1065372
2671,"Instant Millions",,20,"20","669618",318853
2671,"Instant Millions",,20,"40","486917",234356
2671,"Instant Millions",,20,"100","365204",176736
2671,"Instant Millions",,20,"200","71476",34372
2671,"Instant Millions",,20,"500","6601",3135
2671,"Instant Millions",,20,"1000","206",94
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",767556
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",147680
2672,"Royal Riches",,2,"4","744115",103285
2672,"Royal Riches",,2,"5","148783",23879
2672,"Royal Riches",,2,"10","111570",17450
2672,"Royal Riches",,2,"20","74399",12435
2672,"Royal Riches",,2,"50","62006",10202
2672,"Royal Riches",,2,"100","5049",848
2672,"Royal Riches",,2,"1000","78",11
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",315790
2673,"Easy...1-2-3",,1,"1","116504",76385
2673,"Easy...1-2-3",,1,"2","67427",44645
2673,"Easy...1-2-3",,1,"3","12568",8265
2673,"Easy...1-2-3",,1,"4","5712",3810
2673,"Easy...1-2-3",,1,"5","7988",5371
2673,"Easy...1-2-3",,1,"10","6853",4651
2673,"Easy...1-2-3",,1,"15","2287",1550
2673,"Easy...1-2-3",,1,"20","2284",1577
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146368
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1338462
2676,"Limited Edition Mega Loteria",,10,"15","1003846",488546
2676,"Limited Edition Mega Loteria",,10,"20","1003480",494794
2676,"Limited Edition Mega Loteria",,10,"30","1505220",745879
2676,"Limited Edition Mega Loteria",,10,"50","501740",248341
2676,"Limited Edition Mega Loteria",,10,"100","252885",125586
2676,"Limited Edition Mega Loteria",,10,"200","54383",26953
2676,"Limited Edition Mega Loteria",,10,"500","4186",2069
2676,"Limited Edition Mega Loteria",,10,"1000","1263",602
2676,"Limited Edition Mega Loteria",,10,"5000","140",58
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3471294
2677,"Golden Riches",,50,"50","348790",96244
2677,"Golden Riches",,50,"100","406919",112799
2677,"Golden Riches",,50,"150","290734",80880
2677,"Golden Riches",,50,"250","77490",21536
2677,"Golden Riches",,50,"400","65950",18318
2677,"Golden Riches",,50,"500","46836",13031
2677,"Golden Riches",,50,"2000","1019",265
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",343083
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",605592
2683,"Emerald 7s",,5,"10","758708",440075
2683,"Emerald 7s",,5,"15","202332",118746
2683,"Emerald 7s",,5,"20","429945",252841
2683,"Emerald 7s",,5,"30","62493",36864
2683,"Emerald 7s",,5,"50","135862",80959
2683,"Emerald 7s",,5,"100","38170",22542
2683,"Emerald 7s",,5,"500","1603",936
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1558619
2684,"Ruby 7s",,10,"10","874041",481685
2684,"Ruby 7s",,10,"20","574082",322387
2684,"Ruby 7s",,10,"30","327912",184292
2684,"Ruby 7s",,10,"50","218592",124547
2684,"Ruby 7s",,10,"100","95623",54344
2684,"Ruby 7s",,10,"200","18156",10281
2684,"Ruby 7s",,10,"500","1742",989
2684,"Ruby 7s",,10,"1000","208",105
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1178639
2685,"Diamond 7s",,20,"20","952402",345465
2685,"Diamond 7s",,20,"40","659372",241508
2685,"Diamond 7s",,20,"50","512457",187589
2685,"Diamond 7s",,20,"100","366524",134662
2685,"Diamond 7s",,20,"200","109069",39979
2685,"Diamond 7s",,20,"500","5865",2153
2685,"Diamond 7s",,20,"1000","415",150
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",951514
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",414204
2686,"$30,000 Gold Rush",,2,"4","545010",247439
2686,"$30,000 Gold Rush",,2,"5","210438",95731
2686,"$30,000 Gold Rush",,2,"8","198245",91842
2686,"$30,000 Gold Rush",,2,"10","123885",57844
2686,"$30,000 Gold Rush",,2,"20","123889",58105
2686,"$30,000 Gold Rush",,2,"30","10364",4902
2686,"$30,000 Gold Rush",,2,"50","9182",4368
2686,"$30,000 Gold Rush",,2,"100","6686",3167
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",977644
2689,"Casino Millions",,50,"50","499843",52425
2689,"Casino Millions",,50,"100","562893",60701
2689,"Casino Millions",,50,"200","250121",27040
2689,"Casino Millions",,50,"300","71890",7640
2689,"Casino Millions",,50,"500","62975",6682
2689,"Casino Millions",,50,"1000","506",32
2689,"Casino Millions",,50,"5000","101",8
2689,"Casino Millions",,50,"TOTAL","1448339",154528
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",434106
2690,"Jurassic Park",,5,"10","577612",356389
2690,"Jurassic Park",,5,"20","168425",106260
2690,"Jurassic Park",,5,"25","96100",60505
2690,"Jurassic Park",,5,"50","96236",60734
2690,"Jurassic Park",,5,"100","22975",14559
2690,"Jurassic Park",,5,"200","3005",1905
2690,"Jurassic Park",,5,"500","902",580
2690,"Jurassic Park",,5,"1000","127",78
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1035128
2691,"100X Sonic Blast",,10,"10","726648",349016
2691,"100X Sonic Blast",,10,"15","403525",194573
2691,"100X Sonic Blast",,10,"20","645616",316097
2691,"100X Sonic Blast",,10,"50","322854",159342
2691,"100X Sonic Blast",,10,"100","87837",43504
2691,"100X Sonic Blast",,10,"200","7710",3870
2691,"100X Sonic Blast",,10,"500","2502",1275
2691,"100X Sonic Blast",,10,"1000","268",135
2691,"100X Sonic Blast",,10,"2000","136",73
2691,"100X Sonic Blast",,10,"5000","68",29
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1067926
2692,"Patriotic Payout",,2,"2","624179",302905
2692,"Patriotic Payout",,2,"4","356321",177856
2692,"Patriotic Payout",,2,"5","340575",171366
2692,"Patriotic Payout",,2,"10","113708",58653
2692,"Patriotic Payout",,2,"20","48648",25667
2692,"Patriotic Payout",,2,"30","12036",6341
2692,"Patriotic Payout",,2,"50","8717",4595
2692,"Patriotic Payout",,2,"100","4121",2182
2692,"Patriotic Payout",,2,"500","180",102
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",749669
2693,"Wild Cash",,5,"5","532632",435164
2693,"Wild Cash",,5,"10","466427",391959
2693,"Wild Cash",,5,"25","133226",113375
2693,"Wild Cash",,5,"50","66613",57090
2693,"Wild Cash",,5,"100","17517",15085
2693,"Wild Cash",,5,"500","1381",1199
2693,"Wild Cash",,5,"1000","174",156
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",1014031
2696,"White Elephant",,1,"1","1031136",741726
2696,"White Elephant",,1,"2","545531",405882
2696,"White Elephant",,1,"4","252669",193092
2696,"White Elephant",,1,"5","80871",63392
2696,"White Elephant",,1,"10","70765",56944
2696,"White Elephant",,1,"20","40488",33471
2696,"White Elephant",,1,"40","2831",2416
2696,"White Elephant",,1,"50","773",643
2696,"White Elephant",,1,"100","2303",1970
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1499585
2697,"Holiday Word Blast",,3,"3","582312",380224
2697,"Holiday Word Blast",,3,"5","542734",361697
2697,"Holiday Word Blast",,3,"10","242913",163849
2697,"Holiday Word Blast",,3,"20","58279",39836
2697,"Holiday Word Blast",,3,"50","20874",14499
2697,"Holiday Word Blast",,3,"100","11010",7614
2697,"Holiday Word Blast",,3,"500","2577",1783
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",969553
2698,"Winter Winnings",,5,"5","732576",584451
2698,"Winter Winnings",,5,"10","488286",402100
2698,"Winter Winnings",,5,"20","122092",102513
2698,"Winter Winnings",,5,"25","122072",103370
2698,"Winter Winnings",,5,"50","76050",65356
2698,"Winter Winnings",,5,"100","16257",14004
2698,"Winter Winnings",,5,"200","1511",1299
2698,"Winter Winnings",,5,"500","917",806
2698,"Winter Winnings",,5,"1000","63",56
2698,"Winter Winnings",,5,"100000","5",5
2698,"Winter Winnings",,5,"TOTAL","1559829",1273960
2699,"Reindeer Riches",,10,"10","555429",351330
2699,"Reindeer Riches",,10,"15","265754",168985
2699,"Reindeer Riches",,10,"20","362524",232050
2699,"Reindeer Riches",,10,"25","241598",155299
2699,"Reindeer Riches",,10,"50","90631",58868
2699,"Reindeer Riches",,10,"100","63513",41307
2699,"Reindeer Riches",,10,"200","26639",17303
2699,"Reindeer Riches",,10,"500","2460",1604
2699,"Reindeer Riches",,10,"1000","616",394
2699,"Reindeer Riches",,10,"5000","41",22
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",1027165
2700,"Break the Bank",,2,"2","2349744",1030557
2700,"Break the Bank",,2,"4","1370684",615537
2700,"Break the Bank",,2,"5","293336",133537
2700,"Break the Bank",,2,"8","97930",44588
2700,"Break the Bank",,2,"10","489709",223666
2700,"Break the Bank",,2,"15","195812",92733
2700,"Break the Bank",,2,"20","195812",91407
2700,"Break the Bank",,2,"50","91853",43783
2700,"Break the Bank",,2,"200","10189",4897
2700,"Break the Bank",,2,"1000","302",138
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2280908
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",401054
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",306575
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",54042
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",80763
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",54257
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",14314
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1500
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",278
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",912795
2705,"Lucky Match",,10,"10","818008",266460
2705,"Lucky Match",,10,"15","491137",161431
2705,"Lucky Match",,10,"20","327395",108505
2705,"Lucky Match",,10,"25","163564",54347
2705,"Lucky Match",,10,"30","122719",40949
2705,"Lucky Match",,10,"50","163743",54885
2705,"Lucky Match",,10,"75","81783",27341
2705,"Lucky Match",,10,"100","81990",27687
2705,"Lucky Match",,10,"250","8873",2968
2705,"Lucky Match",,10,"500","2194",712
2705,"Lucky Match",,10,"1000","205",54
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",745343
2710,"9s In A Line",,1,"1","2219310",326561
2710,"9s In A Line",,1,"2","1175030",179103
2710,"9s In A Line",,1,"3","522240",82187
2710,"9s In A Line",,1,"5","195808",31169
2710,"9s In A Line",,1,"10","195848",32048
2710,"9s In A Line",,1,"15","65252",10831
2710,"9s In A Line",,1,"30","13060",2235
2710,"9s In A Line",,1,"50","6519",1137
2710,"9s In A Line",,1,"100","3264",570
2710,"9s In A Line",,1,"150","1958",362
2710,"9s In A Line",,1,"300","977",157
2710,"9s In A Line",,1,"500","163",25
2710,"9s In A Line",,1,"TOTAL","4399429",666385
2711,"30X The Cash Word Search",,3,"3","1720521",224200
2711,"30X The Cash Word Search",,3,"5","688271",90770
2711,"30X The Cash Word Search",,3,"10","619463",84290
2711,"30X The Cash Word Search",,3,"15","516273",70942
2711,"30X The Cash Word Search",,3,"20","240691",33332
2711,"30X The Cash Word Search",,3,"30","103266",14193
2711,"30X The Cash Word Search",,3,"45","17217",2383
2711,"30X The Cash Word Search",,3,"90","10772",1489
2711,"30X The Cash Word Search",,3,"150","2713",363
2711,"30X The Cash Word Search",,3,"300","708",92
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",522057
2712,"50X The Cash",,5,"5","1581468",371404
2712,"50X The Cash",,5,"10","988715",239055
2712,"50X The Cash",,5,"15","296645",72739
2712,"50X The Cash",,5,"25","494485",121769
2712,"50X The Cash",,5,"50","197534",49219
2712,"50X The Cash",,5,"100","31634",7775
2712,"50X The Cash",,5,"500","871",228
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",862191
2713,"100X The Cash",,10,"10","1180617",223588
2713,"100X The Cash",,10,"20","826316",159463
2713,"100X The Cash",,10,"30","354144",68699
2713,"100X The Cash",,10,"50","472544",91924
2713,"100X The Cash",,10,"100","116898",22804
2713,"100X The Cash",,10,"200","15015",2929
2713,"100X The Cash",,10,"500","881",168
2713,"100X The Cash",,10,"2000","115",17
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",569593
2714,"200X The Cash",,20,"20","713264",146789
2714,"200X The Cash",,20,"40","356634",74858
2714,"200X The Cash",,20,"50","285297",59490
2714,"200X The Cash",,20,"100","427807",90278
2714,"200X The Cash",,20,"200","46728",9809
2714,"200X The Cash",,20,"500","6537",1353
2714,"200X The Cash",,20,"2000","176",29
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",382609
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",60463
2720,"Chameleon Cash",,5,"10","409728",46392
2720,"Chameleon Cash",,5,"20","136593",15672
2720,"Chameleon Cash",,5,"50","102473",12220
2720,"Chameleon Cash",,5,"100","16253",1925
2720,"Chameleon Cash",,5,"300","1668",189
2720,"Chameleon Cash",,5,"1000","67",3
2720,"Chameleon Cash",,5,"100000","5",1
2720,"Chameleon Cash",,5,"TOTAL","1224275",136865
2722,"Mega Millionaire",,20,"20","629764",28457
2722,"Mega Millionaire",,20,"50","582417",27251
2722,"Mega Millionaire",,20,"100","291191",13935
2722,"Mega Millionaire",,20,"200","71653",3297
2722,"Mega Millionaire",,20,"500","3084",122
2722,"Mega Millionaire",,20,"1000","185",5
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",73068
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",373307
2742,"$500 Frenzy",,5,"10","390673",285396
2742,"$500 Frenzy",,5,"20","67940",50500
2742,"$500 Frenzy",,5,"25","101896",75458
2742,"$500 Frenzy",,5,"50","67940",50786
2742,"$500 Frenzy",,5,"100","17205",12885
2742,"$500 Frenzy",,5,"500","3592",2732
2742,"$500 Frenzy",,5,"TOTAL","1175805",851064
2744,"$1,000,000 Ca$h!",,20,"20","586038",165979
2744,"$1,000,000 Ca$h!",,20,"50","537230",153490
2744,"$1,000,000 Ca$h!",,20,"100","341890",98512
2744,"$1,000,000 Ca$h!",,20,"200","62292",17874
2744,"$1,000,000 Ca$h!",,20,"500","3833",1064
2744,"$1,000,000 Ca$h!",,20,"2000","103",29
2744,"$1,000,000 Ca$h!",,20,"5000","41",13
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",436962
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",135065
2751,"Azulejos",,5,"10","439176",72083
2751,"Azulejos",,5,"15","121807",20196
2751,"Azulejos",,5,"20","122214",20418
2751,"Azulejos",,5,"25","97606",16273
2751,"Azulejos",,5,"50","97590",16335
2751,"Azulejos",,5,"75","7620",1317
2751,"Azulejos",,5,"100","18386",2981
2751,"Azulejos",,5,"200","2549",422
2751,"Azulejos",,5,"300","1620",286
2751,"Azulejos",,5,"500","782",114
2751,"Azulejos",,5,"1000","242",30
2751,"Azulejos",,5,"10000","20",1
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",285521
