"Scratch-Off Prizes as of 07/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45917
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19132
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1143267
2700,"Break the Bank",,2,"2","2349744",1685505
2700,"Break the Bank",,2,"4","1370684",1003830
2700,"Break the Bank",,2,"5","293336",217398
2700,"Break the Bank",,2,"8","97930",72555
2700,"Break the Bank",,2,"10","489709",363419
2700,"Break the Bank",,2,"15","195812",150309
2700,"Break the Bank",,2,"20","195812",148182
2700,"Break the Bank",,2,"50","91853",70917
2700,"Break the Bank",,2,"200","10189",7871
2700,"Break the Bank",,2,"1000","302",222
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3720314
2705,"Lucky Match","09/16/2026",10,"10","818008",432262
2705,"Lucky Match","09/16/2026",10,"15","491137",260715
2705,"Lucky Match","09/16/2026",10,"20","327395",175448
2705,"Lucky Match","09/16/2026",10,"25","163564",87940
2705,"Lucky Match","09/16/2026",10,"30","122719",66138
2705,"Lucky Match","09/16/2026",10,"50","163743",88419
2705,"Lucky Match","09/16/2026",10,"75","81783",43821
2705,"Lucky Match","09/16/2026",10,"100","81990",44433
2705,"Lucky Match","09/16/2026",10,"250","8873",4789
2705,"Lucky Match","09/16/2026",10,"500","2194",1192
2705,"Lucky Match","09/16/2026",10,"1000","205",95
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1205259
2706,"Queen of Spades",,20,"20","636025",118652
2706,"Queen of Spades",,20,"50","489077",92683
2706,"Queen of Spades",,20,"75","97871",18418
2706,"Queen of Spades",,20,"100","293490",56115
2706,"Queen of Spades",,20,"200","55959",10514
2706,"Queen of Spades",,20,"500","3897",754
2706,"Queen of Spades",,20,"1000","275",49
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",297189
2710,"9s In A Line",,1,"1","2219310",1502821
2710,"9s In A Line",,1,"2","1175030",821156
2710,"9s In A Line",,1,"3","522240",374822
2710,"9s In A Line",,1,"5","195808",141624
2710,"9s In A Line",,1,"10","195848",144881
2710,"9s In A Line",,1,"15","65252",49058
2710,"9s In A Line",,1,"30","13060",10017
2710,"9s In A Line",,1,"50","6519",4966
2710,"9s In A Line",,1,"100","3264",2492
2710,"9s In A Line",,1,"150","1958",1499
2710,"9s In A Line",,1,"300","977",761
2710,"9s In A Line",,1,"500","163",120
2710,"9s In A Line",,1,"TOTAL","4399429",3054217
2711,"30X The Cash Word Search",,3,"3","1720521",524725
2711,"30X The Cash Word Search",,3,"5","688271",211930
2711,"30X The Cash Word Search",,3,"10","619463",194969
2711,"30X The Cash Word Search",,3,"15","516273",162965
2711,"30X The Cash Word Search",,3,"20","240691",76742
2711,"30X The Cash Word Search",,3,"30","103266",32581
2711,"30X The Cash Word Search",,3,"45","17217",5513
2711,"30X The Cash Word Search",,3,"90","10772",3392
2711,"30X The Cash Word Search",,3,"150","2713",844
2711,"30X The Cash Word Search",,3,"300","708",220
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1213889
2712,"50X The Cash",,5,"5","1581468",823683
2712,"50X The Cash",,5,"10","988715",527078
2712,"50X The Cash",,5,"15","296645",159787
2712,"50X The Cash",,5,"25","494485",265996
2712,"50X The Cash",,5,"50","197534",107093
2712,"50X The Cash",,5,"100","31634",17141
2712,"50X The Cash",,5,"500","871",481
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1901266
2713,"100X The Cash",,10,"10","1180617",570106
2713,"100X The Cash",,10,"20","826316",404343
2713,"100X The Cash",,10,"30","354144",173967
2713,"100X The Cash",,10,"50","472544",233000
2713,"100X The Cash",,10,"100","116898",57746
2713,"100X The Cash",,10,"200","15015",7408
2713,"100X The Cash",,10,"500","881",431
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1447055
2714,"200X The Cash",,20,"20","713264",364539
2714,"200X The Cash",,20,"40","356634",183730
2714,"200X The Cash",,20,"50","285297",147125
2714,"200X The Cash",,20,"100","427807",221057
2714,"200X The Cash",,20,"200","46728",24110
2714,"200X The Cash",,20,"500","6537",3356
2714,"200X The Cash",,20,"2000","176",82
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",944011
2715,"Find $200",,2,"2","954072",237989
2715,"Find $200",,2,"5","587116",151993
2715,"Find $200",,2,"10","220188",58325
2715,"Find $200",,2,"20","110077",29647
2715,"Find $200",,2,"50","22971",6292
2715,"Find $200",,2,"200","7609",2069
2715,"Find $200",,2,"TOTAL","1902033",486315
2720,"Chameleon Cash","09/16/2026",5,"5","557488",464732
2720,"Chameleon Cash","09/16/2026",5,"10","409728",346653
2720,"Chameleon Cash","09/16/2026",5,"20","136593",116554
2720,"Chameleon Cash","09/16/2026",5,"50","102473",88371
2720,"Chameleon Cash","09/16/2026",5,"100","16253",13966
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1446
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1031781
2722,"Mega Millionaire",,20,"20","629764",284937
2722,"Mega Millionaire",,20,"50","582417",265889
2722,"Mega Millionaire",,20,"100","291191",133360
2722,"Mega Millionaire",,20,"200","71653",32533
2722,"Mega Millionaire",,20,"500","3084",1378
2722,"Mega Millionaire",,20,"1000","185",82
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",718190
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",446021
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",256097
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",141534
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58330
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59091
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26444
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",15982
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3140
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2060
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",66
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1008769
2724,"Slots of Luck",,10,"10","949443",342554
2724,"Slots of Luck",,10,"20","474627",172025
2724,"Slots of Luck",,10,"30","276843",101400
2724,"Slots of Luck",,10,"50","276930",101859
2724,"Slots of Luck",,10,"100","72523",26714
2724,"Slots of Luck",,10,"200","17458",6410
2724,"Slots of Luck",,10,"500","2646",950
2724,"Slots of Luck",,10,"1000","394",137
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",5
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",752064
2725,"Power 20s",,20,"20","733928",242999
2725,"Power 20s",,20,"40","183489",61195
2725,"Power 20s",,20,"50","489737",163809
2725,"Power 20s",,20,"100","193821",64787
2725,"Power 20s",,20,"200","84141",28035
2725,"Power 20s",,20,"500","9163",3071
2725,"Power 20s",,20,"1000","201",62
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",563966
2727,"All About the 8s",,5,"5","529441",243868
2727,"All About the 8s",,5,"10","393033",186473
2727,"All About the 8s",,5,"20","136526",66120
2727,"All About the 8s",,5,"30","51311",24910
2727,"All About the 8s",,5,"50","68325",33601
2727,"All About the 8s",,5,"100","17061",8420
2727,"All About the 8s",,5,"500","1495",766
2727,"All About the 8s",,5,"1000","252",116
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",564279
2728,"Yellowstone",,5,"5","709757",415240
2728,"Yellowstone",,5,"10","636185",382487
2728,"Yellowstone",,5,"25","293713",180378
2728,"Yellowstone",,5,"50","49977",30984
2728,"Yellowstone",,5,"100","29017",18121
2728,"Yellowstone",,5,"200","3075",1924
2728,"Yellowstone",,5,"500","2314",1432
2728,"Yellowstone",,5,"1000","36",21
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1030589
2730,"Millionaire's Club",,30,"30","983286",188216
2730,"Millionaire's Club",,30,"50","573722",110076
2730,"Millionaire's Club",,30,"100","410035",79469
2730,"Millionaire's Club",,30,"150","204963",39609
2730,"Millionaire's Club",,30,"300","127869",24863
2730,"Millionaire's Club",,30,"500","15412",2920
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",445174
2733,"Mega Cash!",,10,"10","900755",100236
2733,"Mega Cash!",,10,"20","573378",65550
2733,"Mega Cash!",,10,"30","327604",37762
2733,"Mega Cash!",,10,"50","163802",19029
2733,"Mega Cash!",,10,"100","133012",15410
2733,"Mega Cash!",,10,"500","7748",936
2733,"Mega Cash!",,10,"1000","276",30
2733,"Mega Cash!",,10,"10000","12",1
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",238954
2736,"Monaco Cash",,5,"5","1015400",338844
2736,"Monaco Cash",,5,"10","812278",278820
2736,"Monaco Cash",,5,"20","236927",82798
2736,"Monaco Cash",,5,"25","135382",47217
2736,"Monaco Cash",,5,"50","135382",47563
2736,"Monaco Cash",,5,"100","21507",7599
2736,"Monaco Cash",,5,"200","4222",1500
2736,"Monaco Cash",,5,"500","862",322
2736,"Monaco Cash",,5,"1000","103",33
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",804701
2737,"Monaco VIP",,10,"10","801781",278957
2737,"Monaco VIP",,10,"20","458090",162792
2737,"Monaco VIP",,10,"30","343712",122689
2737,"Monaco VIP",,10,"50","152688",54756
2737,"Monaco VIP",,10,"100","96977",34822
2737,"Monaco VIP",,10,"200","12727",4557
2737,"Monaco VIP",,10,"500","1270",446
2737,"Monaco VIP",,10,"1000","191",54
2737,"Monaco VIP",,10,"10000","8",3
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",659079
2738,"Monaco Millionaire",,20,"20","513205",179018
2738,"Monaco Millionaire",,20,"40","308053",108555
2738,"Monaco Millionaire",,20,"50","359514",126796
2738,"Monaco Millionaire",,20,"100","128439",45637
2738,"Monaco Millionaire",,20,"200","58204",20796
2738,"Monaco Millionaire",,20,"500","4299",1534
2738,"Monaco Millionaire",,20,"2000","257",82
2738,"Monaco Millionaire",,20,"20000","20",6
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",482428
2739,"King of Cash",,2,"2","948597",125626
2739,"King of Cash",,2,"5","583889",81748
2739,"King of Cash",,2,"10","145870",20895
2739,"King of Cash",,2,"15","73037",10575
2739,"King of Cash",,2,"20","91160",13331
2739,"King of Cash",,2,"50","26596",3891
2739,"King of Cash",,2,"100","3491",556
2739,"King of Cash",,2,"500","1672",242
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",256866
2740,"Super Crossword",,5,"5","2383734",153544
2740,"Super Crossword",,5,"10","893731",60439
2740,"Super Crossword",,5,"15","893933",61072
2740,"Super Crossword",,5,"20","595900",40799
2740,"Super Crossword",,5,"25","447083",30636
2740,"Super Crossword",,5,"50","223383",15337
2740,"Super Crossword",,5,"100","46657",3271
2740,"Super Crossword",,5,"200","4468",292
2740,"Super Crossword",,5,"500","1683",112
2740,"Super Crossword",,5,"1000","223",11
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",365514
2743,"Super Loteria",,5,"5","7342990",21500
2743,"Super Loteria",,5,"10","6119173",18944
2743,"Super Loteria",,5,"15","815889",2671
2743,"Super Loteria",,5,"20","815889",2701
2743,"Super Loteria",,5,"50","815889",2738
2743,"Super Loteria",,5,"100","255538",902
2743,"Super Loteria",,5,"200","41781",169
2743,"Super Loteria",,5,"500","6077",13
2743,"Super Loteria",,5,"5000","153",
2743,"Super Loteria",,5,"100000","30",
2743,"Super Loteria",,5,"TOTAL","16213409",49638
2744,"$1,000,000 Ca$h!",,20,"20","586038",289575
2744,"$1,000,000 Ca$h!",,20,"50","537230",267232
2744,"$1,000,000 Ca$h!",,20,"100","341890",170849
2744,"$1,000,000 Ca$h!",,20,"200","62292",31089
2744,"$1,000,000 Ca$h!",,20,"500","3833",1902
2744,"$1,000,000 Ca$h!",,20,"2000","103",47
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",760714
2745,"Airstream® Dream",,5,"5","695852",101904
2745,"Airstream® Dream",,5,"10","347844",53060
2745,"Airstream® Dream",,5,"15","270733",41999
2745,"Airstream® Dream",,5,"20","309310",48115
2745,"Airstream® Dream",,5,"50","42280",6664
2745,"Airstream® Dream",,5,"100","16162",2596
2745,"Airstream® Dream",,5,"250","7662",1228
2745,"Airstream® Dream",,5,"500","2180",354
2745,"Airstream® Dream",,5,"1000","51",7
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",255928
2751,"Azulejos",,5,"5","853679",639873
2751,"Azulejos",,5,"10","439176",337087
2751,"Azulejos",,5,"15","121807",94542
2751,"Azulejos",,5,"20","122214",94793
2751,"Azulejos",,5,"25","97606",75778
2751,"Azulejos",,5,"50","97590",75437
2751,"Azulejos",,5,"75","7620",5966
2751,"Azulejos",,5,"100","18386",14048
2751,"Azulejos",,5,"200","2549",1945
2751,"Azulejos",,5,"300","1620",1229
2751,"Azulejos",,5,"500","782",610
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1341492
2765,"Loteria Azul",,5,"5","1182056",435357
2765,"Loteria Azul",,5,"10","945537",358480
2765,"Loteria Azul",,5,"15","135078",51722
2765,"Loteria Azul",,5,"20","202598",78021
2765,"Loteria Azul",,5,"50","135078",52469
2765,"Loteria Azul",,5,"100","37310",14537
2765,"Loteria Azul",,5,"200","6959",2725
2765,"Loteria Azul",,5,"500","1012",413
2765,"Loteria Azul",,5,"5000","25",11
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",993736
