"Scratch-Off Prizes as of 04/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2670,"Money Money Money","06/17/2026",5,"500","2176",1457
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1172239
2671,"Instant Millions",,20,"20","669618",407169
2671,"Instant Millions",,20,"40","486917",299300
2671,"Instant Millions",,20,"100","365204",225497
2671,"Instant Millions",,20,"200","71476",43895
2671,"Instant Millions",,20,"500","6601",4052
2671,"Instant Millions",,20,"1000","206",121
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",980048
2672,"Royal Riches",,2,"2","967117",331625
2672,"Royal Riches",,2,"4","744115",230910
2672,"Royal Riches",,2,"5","148783",53028
2672,"Royal Riches",,2,"10","111570",38645
2672,"Royal Riches",,2,"20","74399",27524
2672,"Royal Riches",,2,"50","62006",22426
2672,"Royal Riches",,2,"100","5049",1836
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",706030
2673,"Easy...1-2-3",,1,"1","116504",77366
2673,"Easy...1-2-3",,1,"2","67427",45202
2673,"Easy...1-2-3",,1,"3","12568",8372
2673,"Easy...1-2-3",,1,"4","5712",3855
2673,"Easy...1-2-3",,1,"5","7988",5430
2673,"Easy...1-2-3",,1,"10","6853",4705
2673,"Easy...1-2-3",,1,"15","2287",1571
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148205
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1633510
2676,"Limited Edition Mega Loteria",,10,"15","1003846",596314
2676,"Limited Edition Mega Loteria",,10,"20","1003480",603803
2676,"Limited Edition Mega Loteria",,10,"30","1505220",910045
2676,"Limited Edition Mega Loteria",,10,"50","501740",302952
2676,"Limited Edition Mega Loteria",,10,"100","252885",153101
2676,"Limited Edition Mega Loteria",,10,"200","54383",32941
2676,"Limited Edition Mega Loteria",,10,"500","4186",2531
2676,"Limited Edition Mega Loteria",,10,"1000","1263",730
2676,"Limited Edition Mega Loteria",,10,"5000","140",76
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4236009
2677,"Golden Riches",,50,"50","348790",134480
2677,"Golden Riches",,50,"100","406919",157344
2677,"Golden Riches",,50,"150","290734",112824
2677,"Golden Riches",,50,"250","77490",29985
2677,"Golden Riches",,50,"400","65950",25651
2677,"Golden Riches",,50,"500","46836",18215
2677,"Golden Riches",,50,"2000","1019",376
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",478886
2683,"Emerald 7s",,5,"5","1062286",667506
2683,"Emerald 7s",,5,"10","758708",484477
2683,"Emerald 7s",,5,"15","202332",130575
2683,"Emerald 7s",,5,"20","429945",278039
2683,"Emerald 7s",,5,"30","62493",40616
2683,"Emerald 7s",,5,"50","135862",88843
2683,"Emerald 7s",,5,"100","38170",24743
2683,"Emerald 7s",,5,"500","1603",1026
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1715893
2684,"Ruby 7s","06/17/2026",10,"10","874041",543322
2684,"Ruby 7s","06/17/2026",10,"20","574082",363174
2684,"Ruby 7s","06/17/2026",10,"30","327912",207567
2684,"Ruby 7s","06/17/2026",10,"50","218592",140138
2684,"Ruby 7s","06/17/2026",10,"100","95623",61314
2684,"Ruby 7s","06/17/2026",10,"200","18156",11639
2684,"Ruby 7s","06/17/2026",10,"500","1742",1119
2684,"Ruby 7s","06/17/2026",10,"1000","208",121
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1328404
2685,"Diamond 7s",,20,"20","952402",399419
2685,"Diamond 7s",,20,"40","659372",278941
2685,"Diamond 7s",,20,"50","512457",216564
2685,"Diamond 7s",,20,"100","366524",155647
2685,"Diamond 7s",,20,"200","109069",46248
2685,"Diamond 7s",,20,"500","5865",2485
2685,"Diamond 7s",,20,"1000","415",168
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1099482
2686,"$30,000 Gold Rush",,2,"2","941029",439465
2686,"$30,000 Gold Rush",,2,"4","545010",262059
2686,"$30,000 Gold Rush",,2,"5","210438",101372
2686,"$30,000 Gold Rush",,2,"8","198245",97026
2686,"$30,000 Gold Rush",,2,"10","123885",61188
2686,"$30,000 Gold Rush",,2,"20","123889",61439
2686,"$30,000 Gold Rush",,2,"30","10364",5195
2686,"$30,000 Gold Rush",,2,"50","9182",4610
2686,"$30,000 Gold Rush",,2,"100","6686",3325
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1035726
2689,"Casino Millions",,50,"50","499843",125216
2689,"Casino Millions",,50,"100","562893",142474
2689,"Casino Millions",,50,"200","250121",63507
2689,"Casino Millions",,50,"300","71890",18103
2689,"Casino Millions",,50,"500","62975",15861
2689,"Casino Millions",,50,"1000","506",107
2689,"Casino Millions",,50,"5000","101",20
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",365289
2690,"Jurassic Park","06/17/2026",5,"5","721822",471300
2690,"Jurassic Park","06/17/2026",5,"10","577612",386444
2690,"Jurassic Park","06/17/2026",5,"20","168425",114976
2690,"Jurassic Park","06/17/2026",5,"25","96100",65363
2690,"Jurassic Park","06/17/2026",5,"50","96236",65581
2690,"Jurassic Park","06/17/2026",5,"100","22975",15675
2690,"Jurassic Park","06/17/2026",5,"200","3005",2064
2690,"Jurassic Park","06/17/2026",5,"500","902",622
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1122125
2691,"100X Sonic Blast",,10,"10","726648",432280
2691,"100X Sonic Blast",,10,"15","403525",241238
2691,"100X Sonic Blast",,10,"20","645616",391774
2691,"100X Sonic Blast",,10,"50","322854",197451
2691,"100X Sonic Blast",,10,"100","87837",53795
2691,"100X Sonic Blast",,10,"200","7710",4762
2691,"100X Sonic Blast",,10,"500","2502",1568
2691,"100X Sonic Blast",,10,"1000","268",164
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",39
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1323174
2692,"Patriotic Payout",,2,"2","624179",335512
2692,"Patriotic Payout",,2,"4","356321",196216
2692,"Patriotic Payout",,2,"5","340575",189164
2692,"Patriotic Payout",,2,"10","113708",64648
2692,"Patriotic Payout",,2,"20","48648",28278
2692,"Patriotic Payout",,2,"30","12036",6956
2692,"Patriotic Payout",,2,"50","8717",5083
2692,"Patriotic Payout",,2,"100","4121",2387
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",828358
2696,"White Elephant","05/20/2026",1,"1","1031136",772096
2696,"White Elephant","05/20/2026",1,"2","545531",421576
2696,"White Elephant","05/20/2026",1,"4","252669",200175
2696,"White Elephant","05/20/2026",1,"5","80871",65729
2696,"White Elephant","05/20/2026",1,"10","70765",58867
2696,"White Elephant","05/20/2026",1,"20","40488",34538
2696,"White Elephant","05/20/2026",1,"40","2831",2484
2696,"White Elephant","05/20/2026",1,"50","773",662
2696,"White Elephant","05/20/2026",1,"100","2303",2021
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1558198
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",406325
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",385987
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174467
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42385
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15393
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8070
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1888
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1034570
2699,"Reindeer Riches",,10,"10","555429",379992
2699,"Reindeer Riches",,10,"15","265754",182710
2699,"Reindeer Riches",,10,"20","362524",250476
2699,"Reindeer Riches",,10,"25","241598",167576
2699,"Reindeer Riches",,10,"50","90631",63450
2699,"Reindeer Riches",,10,"100","63513",44589
2699,"Reindeer Riches",,10,"200","26639",18613
2699,"Reindeer Riches",,10,"500","2460",1720
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1109577
2700,"Break the Bank",,2,"2","2349744",1305628
2700,"Break the Bank",,2,"4","1370684",778605
2700,"Break the Bank",,2,"5","293336",168540
2700,"Break the Bank",,2,"8","97930",56379
2700,"Break the Bank",,2,"10","489709",282444
2700,"Break the Bank",,2,"15","195812",116999
2700,"Break the Bank",,2,"20","195812",115297
2700,"Break the Bank",,2,"50","91853",55292
2700,"Break the Bank",,2,"200","10189",6169
2700,"Break the Bank",,2,"1000","302",173
2700,"Break the Bank",,2,"3000","135",81
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2885612
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",456917
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348280
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61114
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91535
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61416
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16133
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1697
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1037420
2705,"Lucky Match",,10,"10","818008",356920
2705,"Lucky Match",,10,"15","491137",215662
2705,"Lucky Match",,10,"20","327395",145139
2705,"Lucky Match",,10,"25","163564",72675
2705,"Lucky Match",,10,"30","122719",54706
2705,"Lucky Match",,10,"50","163743",73289
2705,"Lucky Match",,10,"75","81783",36394
2705,"Lucky Match",,10,"100","81990",36841
2705,"Lucky Match",,10,"250","8873",3963
2705,"Lucky Match",,10,"500","2194",983
2705,"Lucky Match",,10,"1000","205",74
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",996650
2710,"9s In A Line",,1,"1","2219310",853686
2710,"9s In A Line",,1,"2","1175030",467483
2710,"9s In A Line",,1,"3","522240",213828
2710,"9s In A Line",,1,"5","195808",80985
2710,"9s In A Line",,1,"10","195848",82928
2710,"9s In A Line",,1,"15","65252",28140
2710,"9s In A Line",,1,"30","13060",5749
2710,"9s In A Line",,1,"50","6519",2893
2710,"9s In A Line",,1,"100","3264",1451
2710,"9s In A Line",,1,"150","1958",858
2710,"9s In A Line",,1,"300","977",452
2710,"9s In A Line",,1,"500","163",69
2710,"9s In A Line",,1,"TOTAL","4399429",1738522
2711,"30X The Cash Word Search",,3,"3","1720521",401001
2711,"30X The Cash Word Search",,3,"5","688271",162122
2711,"30X The Cash Word Search",,3,"10","619463",149577
2711,"30X The Cash Word Search",,3,"15","516273",125413
2711,"30X The Cash Word Search",,3,"20","240691",59133
2711,"30X The Cash Word Search",,3,"30","103266",25057
2711,"30X The Cash Word Search",,3,"45","17217",4204
2711,"30X The Cash Word Search",,3,"90","10772",2633
2711,"30X The Cash Word Search",,3,"150","2713",654
2711,"30X The Cash Word Search",,3,"300","708",165
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",929964
2712,"50X The Cash",,5,"5","1581468",633029
2712,"50X The Cash",,5,"10","988715",405685
2712,"50X The Cash",,5,"15","296645",123183
2712,"50X The Cash",,5,"25","494485",205610
2712,"50X The Cash",,5,"50","197534",82844
2712,"50X The Cash",,5,"100","31634",13190
2712,"50X The Cash",,5,"500","871",356
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1463902
2713,"100X The Cash",,10,"10","1180617",391948
2713,"100X The Cash",,10,"20","826316",278324
2713,"100X The Cash",,10,"30","354144",119885
2713,"100X The Cash",,10,"50","472544",160472
2713,"100X The Cash",,10,"100","116898",39776
2713,"100X The Cash",,10,"200","15015",5072
2713,"100X The Cash",,10,"500","881",301
2713,"100X The Cash",,10,"2000","115",29
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",995811
2714,"200X The Cash",,20,"20","713264",259065
2714,"200X The Cash",,20,"40","356634",130935
2714,"200X The Cash",,20,"50","285297",104640
2714,"200X The Cash",,20,"100","427807",157643
2714,"200X The Cash",,20,"200","46728",17107
2714,"200X The Cash",,20,"500","6537",2407
2714,"200X The Cash",,20,"2000","176",57
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",671861
2720,"Chameleon Cash",,5,"5","557488",336537
2720,"Chameleon Cash",,5,"10","409728",252456
2720,"Chameleon Cash",,5,"20","136593",84968
2720,"Chameleon Cash",,5,"50","102473",64557
2720,"Chameleon Cash",,5,"100","16253",10153
2720,"Chameleon Cash",,5,"300","1668",1048
2720,"Chameleon Cash",,5,"1000","67",41
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",749762
2722,"Mega Millionaire",,20,"20","629764",171357
2722,"Mega Millionaire",,20,"50","582417",159593
2722,"Mega Millionaire",,20,"100","291191",80368
2722,"Mega Millionaire",,20,"200","71653",19466
2722,"Mega Millionaire",,20,"500","3084",822
2722,"Mega Millionaire",,20,"1000","185",49
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",431663
2723,"Lucky 7s Tripler",,5,"5","535146",237700
2723,"Lucky 7s Tripler",,5,"10","293919",137805
2723,"Lucky 7s Tripler",,5,"15","161536",76189
2723,"Lucky 7s Tripler",,5,"20","66999",31514
2723,"Lucky 7s Tripler",,5,"30","66999",32145
2723,"Lucky 7s Tripler",,5,"50","30040",14265
2723,"Lucky 7s Tripler",,5,"100","17884",8586
2723,"Lucky 7s Tripler",,5,"250","3559",1711
2723,"Lucky 7s Tripler",,5,"500","2264",1103
2723,"Lucky 7s Tripler",,5,"1000","76",30
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",541049
2724,"Slots of Luck",,10,"10","949443",109629
2724,"Slots of Luck",,10,"20","474627",55598
2724,"Slots of Luck",,10,"30","276843",32848
2724,"Slots of Luck",,10,"50","276930",32987
2724,"Slots of Luck",,10,"100","72523",8573
2724,"Slots of Luck",,10,"200","17458",2092
2724,"Slots of Luck",,10,"500","2646",288
2724,"Slots of Luck",,10,"1000","394",36
2724,"Slots of Luck",,10,"5000","26",4
2724,"Slots of Luck",,10,"10000","20",3
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",242058
2725,"Power 20s",,20,"20","733928",113715
2725,"Power 20s",,20,"40","183489",28504
2725,"Power 20s",,20,"50","489737",77444
2725,"Power 20s",,20,"100","193821",30570
2725,"Power 20s",,20,"200","84141",13109
2725,"Power 20s",,20,"500","9163",1438
2725,"Power 20s",,20,"1000","201",30
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",264815
2728,"Yellowstone",,5,"5","709757",134161
2728,"Yellowstone",,5,"10","636185",125344
2728,"Yellowstone",,5,"25","293713",59976
2728,"Yellowstone",,5,"50","49977",10315
2728,"Yellowstone",,5,"100","29017",6029
2728,"Yellowstone",,5,"200","3075",649
2728,"Yellowstone",,5,"500","2314",505
2728,"Yellowstone",,5,"1000","36",1
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",336980
2730,"Millionaire's Club",,30,"30","983286",47940
2730,"Millionaire's Club",,30,"50","573722",28365
2730,"Millionaire's Club",,30,"100","410035",20617
2730,"Millionaire's Club",,30,"150","204963",10267
2730,"Millionaire's Club",,30,"300","127869",6398
2730,"Millionaire's Club",,30,"500","15412",735
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",114329
2742,"$500 Frenzy","06/17/2026",5,"5","526559",451172
2742,"$500 Frenzy","06/17/2026",5,"10","390673",343875
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60643
2742,"$500 Frenzy","06/17/2026",5,"25","101896",90426
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60850
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15499
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3263
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1025728
2744,"$1,000,000 Ca$h!",,20,"20","586038",228527
2744,"$1,000,000 Ca$h!",,20,"50","537230",211030
2744,"$1,000,000 Ca$h!",,20,"100","341890",135283
2744,"$1,000,000 Ca$h!",,20,"200","62292",24500
2744,"$1,000,000 Ca$h!",,20,"500","3833",1492
2744,"$1,000,000 Ca$h!",,20,"2000","103",36
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",600885
2751,"Azulejos",,5,"5","853679",426838
2751,"Azulejos",,5,"10","439176",225802
2751,"Azulejos",,5,"15","121807",63487
2751,"Azulejos",,5,"20","122214",63406
2751,"Azulejos",,5,"25","97606",50944
2751,"Azulejos",,5,"50","97590",50765
2751,"Azulejos",,5,"75","7620",4004
2751,"Azulejos",,5,"100","18386",9468
2751,"Azulejos",,5,"200","2549",1315
2751,"Azulejos",,5,"300","1620",835
2751,"Azulejos",,5,"500","782",412
2751,"Azulejos",,5,"1000","242",107
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",897393
