"Scratch-Off Prizes as of 06/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1146251
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",486766
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",271540
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",441035
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",221993
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",60438
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5345
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1744
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",182
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",93
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1489199
2692,"Patriotic Payout","08/12/2026",2,"2","624179",354282
2692,"Patriotic Payout","08/12/2026",2,"4","356321",206866
2692,"Patriotic Payout","08/12/2026",2,"5","340575",199489
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68073
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29789
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7351
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5350
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2513
2692,"Patriotic Payout","08/12/2026",2,"500","180",121
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",873836
2699,"Reindeer Riches","08/12/2026",10,"10","555429",389607
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187241
2699,"Reindeer Riches","08/12/2026",10,"20","362524",256659
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171615
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64935
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45664
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19034
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1761
2699,"Reindeer Riches","08/12/2026",10,"1000","616",437
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1136983
2700,"Break the Bank",,2,"2","2349744",1584502
2700,"Break the Bank",,2,"4","1370684",944364
2700,"Break the Bank",,2,"5","293336",204612
2700,"Break the Bank",,2,"8","97930",68244
2700,"Break the Bank",,2,"10","489709",341984
2700,"Break the Bank",,2,"15","195812",141550
2700,"Break the Bank",,2,"20","195812",139455
2700,"Break the Bank",,2,"50","91853",66864
2700,"Break the Bank",,2,"200","10189",7424
2700,"Break the Bank",,2,"1000","302",208
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3499306
2705,"Lucky Match",,10,"10","818008",413681
2705,"Lucky Match",,10,"15","491137",249526
2705,"Lucky Match",,10,"20","327395",167868
2705,"Lucky Match",,10,"25","163564",84146
2705,"Lucky Match",,10,"30","122719",63315
2705,"Lucky Match",,10,"50","163743",84636
2705,"Lucky Match",,10,"75","81783",41962
2705,"Lucky Match",,10,"100","81990",42595
2705,"Lucky Match",,10,"250","8873",4598
2705,"Lucky Match",,10,"500","2194",1144
2705,"Lucky Match",,10,"1000","205",89
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1153567
2706,"Queen of Spades",,20,"20","636025",42348
2706,"Queen of Spades",,20,"50","489077",33466
2706,"Queen of Spades",,20,"75","97871",6715
2706,"Queen of Spades",,20,"100","293490",20252
2706,"Queen of Spades",,20,"200","55959",3691
2706,"Queen of Spades",,20,"500","3897",278
2706,"Queen of Spades",,20,"1000","275",15
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",106768
2710,"9s In A Line",,1,"1","2219310",1317446
2710,"9s In A Line",,1,"2","1175030",720349
2710,"9s In A Line",,1,"3","522240",328931
2710,"9s In A Line",,1,"5","195808",124413
2710,"9s In A Line",,1,"10","195848",127217
2710,"9s In A Line",,1,"15","65252",43021
2710,"9s In A Line",,1,"30","13060",8817
2710,"9s In A Line",,1,"50","6519",4353
2710,"9s In A Line",,1,"100","3264",2190
2710,"9s In A Line",,1,"150","1958",1296
2710,"9s In A Line",,1,"300","977",676
2710,"9s In A Line",,1,"500","163",107
2710,"9s In A Line",,1,"TOTAL","4399429",2678816
2711,"30X The Cash Word Search",,3,"3","1720521",494446
2711,"30X The Cash Word Search",,3,"5","688271",199734
2711,"30X The Cash Word Search",,3,"10","619463",183818
2711,"30X The Cash Word Search",,3,"15","516273",153882
2711,"30X The Cash Word Search",,3,"20","240691",72382
2711,"30X The Cash Word Search",,3,"30","103266",30733
2711,"30X The Cash Word Search",,3,"45","17217",5169
2711,"30X The Cash Word Search",,3,"90","10772",3212
2711,"30X The Cash Word Search",,3,"150","2713",788
2711,"30X The Cash Word Search",,3,"300","708",205
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1144377
2712,"50X The Cash",,5,"5","1581468",780215
2712,"50X The Cash",,5,"10","988715",499209
2712,"50X The Cash",,5,"15","296645",151414
2712,"50X The Cash",,5,"25","494485",252199
2712,"50X The Cash",,5,"50","197534",101501
2712,"50X The Cash",,5,"100","31634",16221
2712,"50X The Cash",,5,"500","871",452
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1801217
2713,"100X The Cash",,10,"10","1180617",521502
2713,"100X The Cash",,10,"20","826316",369829
2713,"100X The Cash",,10,"30","354144",159122
2713,"100X The Cash",,10,"50","472544",213191
2713,"100X The Cash",,10,"100","116898",52807
2713,"100X The Cash",,10,"200","15015",6758
2713,"100X The Cash",,10,"500","881",397
2713,"100X The Cash",,10,"2000","115",47
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1323657
2714,"200X The Cash",,20,"20","713264",337694
2714,"200X The Cash",,20,"40","356634",170270
2714,"200X The Cash",,20,"50","285297",136278
2714,"200X The Cash",,20,"100","427807",204851
2714,"200X The Cash",,20,"200","46728",22319
2714,"200X The Cash",,20,"500","6537",3098
2714,"200X The Cash",,20,"2000","176",76
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",874598
2715,"Find $200",,2,"2","954072",135342
2715,"Find $200",,2,"5","587116",86943
2715,"Find $200",,2,"10","220188",33597
2715,"Find $200",,2,"20","110077",17076
2715,"Find $200",,2,"50","22971",3689
2715,"Find $200",,2,"200","7609",1242
2715,"Find $200",,2,"TOTAL","1902033",277889
2720,"Chameleon Cash",,5,"5","557488",444461
2720,"Chameleon Cash",,5,"10","409728",331870
2720,"Chameleon Cash",,5,"20","136593",111652
2720,"Chameleon Cash",,5,"50","102473",84683
2720,"Chameleon Cash",,5,"100","16253",13350
2720,"Chameleon Cash",,5,"300","1668",1376
2720,"Chameleon Cash",,5,"1000","67",53
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",987449
2722,"Mega Millionaire",,20,"20","629764",256157
2722,"Mega Millionaire",,20,"50","582417",238932
2722,"Mega Millionaire",,20,"100","291191",119919
2722,"Mega Millionaire",,20,"200","71653",29224
2722,"Mega Millionaire",,20,"500","3084",1237
2722,"Mega Millionaire",,20,"1000","185",74
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",645554
2723,"Lucky 7s Tripler",,5,"5","535146",424212
2723,"Lucky 7s Tripler",,5,"10","293919",244083
2723,"Lucky 7s Tripler",,5,"15","161536",134999
2723,"Lucky 7s Tripler",,5,"20","66999",55640
2723,"Lucky 7s Tripler",,5,"30","66999",56471
2723,"Lucky 7s Tripler",,5,"50","30040",25214
2723,"Lucky 7s Tripler",,5,"100","17884",15246
2723,"Lucky 7s Tripler",,5,"250","3559",3002
2723,"Lucky 7s Tripler",,5,"500","2264",1969
2723,"Lucky 7s Tripler",,5,"1000","76",63
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",960902
2724,"Slots of Luck",,10,"10","949443",285668
2724,"Slots of Luck",,10,"20","474627",143266
2724,"Slots of Luck",,10,"30","276843",84670
2724,"Slots of Luck",,10,"50","276930",85098
2724,"Slots of Luck",,10,"100","72523",22239
2724,"Slots of Luck",,10,"200","17458",5343
2724,"Slots of Luck",,10,"500","2646",788
2724,"Slots of Luck",,10,"1000","394",105
2724,"Slots of Luck",,10,"5000","26",7
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",627188
2725,"Power 20s",,20,"20","733928",211834
2725,"Power 20s",,20,"40","183489",53367
2725,"Power 20s",,20,"50","489737",142826
2725,"Power 20s",,20,"100","193821",56519
2725,"Power 20s",,20,"200","84141",24353
2725,"Power 20s",,20,"500","9163",2692
2725,"Power 20s",,20,"1000","201",54
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",491652
2727,"All About the 8s",,5,"5","529441",88756
2727,"All About the 8s",,5,"10","393033",68555
2727,"All About the 8s",,5,"20","136526",24552
2727,"All About the 8s",,5,"30","51311",9235
2727,"All About the 8s",,5,"50","68325",12493
2727,"All About the 8s",,5,"100","17061",3122
2727,"All About the 8s",,5,"500","1495",287
2727,"All About the 8s",,5,"1000","252",39
2727,"All About the 8s",,5,"5000","10",1
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",207042
2728,"Yellowstone",,5,"5","709757",355303
2728,"Yellowstone",,5,"10","636185",328169
2728,"Yellowstone",,5,"25","293713",155191
2728,"Yellowstone",,5,"50","49977",26651
2728,"Yellowstone",,5,"100","29017",15544
2728,"Yellowstone",,5,"200","3075",1645
2728,"Yellowstone",,5,"500","2314",1238
2728,"Yellowstone",,5,"1000","36",18
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",883759
2730,"Millionaire's Club",,30,"30","983286",148233
2730,"Millionaire's Club",,30,"50","573722",86856
2730,"Millionaire's Club",,30,"100","410035",62645
2730,"Millionaire's Club",,30,"150","204963",31324
2730,"Millionaire's Club",,30,"300","127869",19541
2730,"Millionaire's Club",,30,"500","15412",2295
2730,"Millionaire's Club",,30,"3000","103",17
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",350912
2736,"Monaco Cash",,5,"5","1015400",256505
2736,"Monaco Cash",,5,"10","812278",212035
2736,"Monaco Cash",,5,"20","236927",63008
2736,"Monaco Cash",,5,"25","135382",36045
2736,"Monaco Cash",,5,"50","135382",36259
2736,"Monaco Cash",,5,"100","21507",5822
2736,"Monaco Cash",,5,"200","4222",1158
2736,"Monaco Cash",,5,"500","862",244
2736,"Monaco Cash",,5,"1000","103",22
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",611101
2737,"Monaco VIP",,10,"10","801781",206282
2737,"Monaco VIP",,10,"20","458090",120753
2737,"Monaco VIP",,10,"30","343712",90912
2737,"Monaco VIP",,10,"50","152688",40655
2737,"Monaco VIP",,10,"100","96977",25834
2737,"Monaco VIP",,10,"200","12727",3411
2737,"Monaco VIP",,10,"500","1270",321
2737,"Monaco VIP",,10,"1000","191",44
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",488215
2738,"Monaco Millionaire",,20,"20","513205",134195
2738,"Monaco Millionaire",,20,"40","308053",81428
2738,"Monaco Millionaire",,20,"50","359514",95184
2738,"Monaco Millionaire",,20,"100","128439",34226
2738,"Monaco Millionaire",,20,"200","58204",15581
2738,"Monaco Millionaire",,20,"500","4299",1149
2738,"Monaco Millionaire",,20,"2000","257",70
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",361842
2740,"Super Crossword",,5,"5","2383734",15420
2740,"Super Crossword",,5,"10","893731",6217
2740,"Super Crossword",,5,"15","893933",6169
2740,"Super Crossword",,5,"20","595900",4211
2740,"Super Crossword",,5,"25","447083",3222
2740,"Super Crossword",,5,"50","223383",1567
2740,"Super Crossword",,5,"100","46657",343
2740,"Super Crossword",,5,"200","4468",30
2740,"Super Crossword",,5,"500","1683",13
2740,"Super Crossword",,5,"1000","223",1
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",37193
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463724
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352825
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62178
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92672
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62245
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15843
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3310
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1052797
2744,"$1,000,000 Ca$h!",,20,"20","586038",273623
2744,"$1,000,000 Ca$h!",,20,"50","537230",252591
2744,"$1,000,000 Ca$h!",,20,"100","341890",161500
2744,"$1,000,000 Ca$h!",,20,"200","62292",29366
2744,"$1,000,000 Ca$h!",,20,"500","3833",1792
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",718933
2751,"Azulejos",,5,"5","853679",595300
2751,"Azulejos",,5,"10","439176",313572
2751,"Azulejos",,5,"15","121807",87996
2751,"Azulejos",,5,"20","122214",88163
2751,"Azulejos",,5,"25","97606",70629
2751,"Azulejos",,5,"50","97590",70220
2751,"Azulejos",,5,"75","7620",5563
2751,"Azulejos",,5,"100","18386",13075
2751,"Azulejos",,5,"200","2549",1810
2751,"Azulejos",,5,"300","1620",1132
2751,"Azulejos",,5,"500","782",563
2751,"Azulejos",,5,"1000","242",155
2751,"Azulejos",,5,"10000","20",11
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1248191
2765,"Loteria Azul",,5,"5","1182056",232278
2765,"Loteria Azul",,5,"10","945537",192066
2765,"Loteria Azul",,5,"15","135078",27803
2765,"Loteria Azul",,5,"20","202598",42029
2765,"Loteria Azul",,5,"50","135078",28303
2765,"Loteria Azul",,5,"100","37310",7798
2765,"Loteria Azul",,5,"200","6959",1460
2765,"Loteria Azul",,5,"500","1012",237
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",531979
